Date,spy_log_return,spy_realized_vol,log_vix,spy_close
2005-02-01,0.006326955197198101,0.1022573681680937,2.487403507789679,80.44334411621094
2005-02-02,0.0030233455698222334,0.09302520629634344,2.4561641678359063,80.68692016601562
2005-02-03,-0.0026024312521940487,0.08985457045781473,2.467251711313743,80.47721099853516
2005-02-04,0.010619437640280633,0.09565041666390224,2.41680624048701,81.33638763427734
2005-02-07,-0.0013314461963269296,0.09562101017751944,2.4621496236403475,81.22816467285156
2005-02-08,0.001165030247629062,0.0944579785537495,2.4510051309976397,81.3228530883789
2005-02-09,-0.0075153527270929756,0.09510588706253705,2.4849066497880004,80.71397399902344
2005-02-10,0.003597808551081802,0.09523118028875908,2.443216242619268,81.00489044189453
2005-02-11,0.008564886514834261,0.09372468097767507,2.4362415045062624,81.70166778564453
2005-02-14,-0.0007455526998526158,0.09279835299782567,2.4440846950041744,81.64077758789062
2005-02-15,0.0037224036194993715,0.08674821782646736,2.4221443686695787,81.94524383544922
2005-02-16,0.0006603517303865544,0.07600180868657436,2.40694514268493,81.99937438964844
2005-02-17,-0.008118129040158382,0.07886219435999399,2.4655539601645953,81.33638763427734
2005-02-18,0.0013297694801366036,0.07400558079448014,2.414126495023534,81.44461822509766
2005-02-22,-0.01498015766955286,0.09388627652276456,2.5756610391845274,80.23365783691406
2005-02-23,0.007141822574841647,0.09629631125147597,2.516889723350716,80.80872344970703
2005-02-24,0.006591856997425557,0.09807254881844049,2.448415514829113,81.3431625366211
2005-02-25,0.00984816495816326,0.10270453564234501,2.441477071940574,82.14820098876953
2005-02-28,-0.006609968353534532,0.10673514229956238,2.4915511861909447,81.60699462890625
2005-03-01,0.004960753861437282,0.10607788733537876,2.4882344367123217,82.01283264160156
2005-03-02,-0.0004943737751523205,0.10452765758597317,2.5257286443082556,81.97229766845703
2005-03-03,0.0004119485994428743,0.10424844563315909,2.5595502163859143,82.00607299804688
2005-03-04,0.012380458328446878,0.1110842043026653,2.479894072820678,83.02765655517578
2005-03-07,0.0004881832020459597,0.10582207955297493,2.506341949177057,83.06819915771484
2005-03-08,-0.0037529296920819975,0.10688957405217864,2.517696441847303,82.75703430175781
2005-03-09,-0.01117976429738424,0.11519266689503058,2.541601978446052,81.83698272705078
2005-03-10,0.002229361112792501,0.11154251598485261,2.524928305812279,82.0196304321289
2005-03-11,-0.0070353558468904745,0.11435845736200924,2.5494451858267326,81.44461822509766
2005-03-14,0.00621068038000292,0.11238207121933488,2.516889723350716,81.95201873779297
2005-03-15,-0.00828972756009031,0.11630419775575367,2.5764217296146685,81.27546691894531
2005-03-16,-0.00852572997201265,0.11888912544570596,2.601948653252886,80.58547973632812
2005-03-17,0.0020122698842371524,0.11921131303400534,2.5870118698548024,80.747802734375
2005-03-18,-0.0029732995727100955,0.11636965008260973,2.5756610391845274,80.50807189941406
2005-03-21,-0.0037189695327457116,0.1166894814698707,2.6108047914376025,80.20922088623047
2005-03-22,-0.010212931861738763,0.11002311891625846,2.6581594635674883,79.39421844482422
2005-03-23,0.0008551688211570938,0.10641609326159948,2.643333916227234,79.46214294433594
2005-03-24,0.0011958939940175323,0.1030895856862522,2.5967461372286285,79.5572280883789
2005-03-28,0.0014502711234717304,0.09526265482761605,2.6210388241125804,79.67269134521484
2005-03-29,-0.0066714373755893674,0.09530637070423119,2.673458740536743,79.14292907714844
2005-03-30,0.014060241121338185,0.1081389039754462,2.613006677585606,80.26355743408203
2005-03-31,-0.0018633730435935597,0.10815009375801642,2.640484914257205,80.1141357421875
2005-04-01,-0.0045031492143074725,0.10861699923752556,2.6454653367401053,79.75418090820312
2005-04-04,0.0017018018782069594,0.09660826803779458,2.6468837415328474,79.89002227783203
2005-04-05,0.004749980432649717,0.09917131074580214,2.615934934502575,80.27040100097656
2005-04-06,0.003462518599492907,0.10050128033590706,2.5764217296146685,80.54882049560547
2005-04-07,0.0053813691869934645,0.09611998364686082,2.512035310988585,80.98345184326172
2005-04-08,-0.010453173170061832,0.10168262789822437,2.5352828480448486,80.14132690429688
2005-04-11,0.000762065180127216,0.09944773545140435,2.4832385544766455,80.20242309570312
2005-04-12,0.005152181447753581,0.0985292244638414,2.4248027425974863,80.61670684814453
2005-04-13,-0.01186435014534739,0.10284536126869367,2.5885156639334435,79.6658935546875
2005-04-14,-0.01312894381045381,0.10845773320225471,2.6762154592044345,78.62680053710938
2005-04-15,-0.014092349775526706,0.11681519460267216,2.8758219639794134,77.52653503417969
2005-04-18,0.0030612763611654447,0.11812924359675045,2.806990116707257,77.76422882080078
2005-04-19,0.007916222536934999,0.12266855933889634,2.7053799750962626,78.38227081298828
2005-04-20,-0.014048274168950334,0.1271013472913077,2.8284963586871754,77.28883361816406
2005-04-21,0.0192337987200514,0.1465699227109729,2.667922399422403,78.78977966308594
2005-04-22,-0.0038000348321602095,0.14690963150446323,2.73306797151839,78.4909439086914
2005-04-25,0.006554698610142139,0.14899146070917088,2.6823904464939363,79.00711822509766
2005-04-26,-0.009761244668665722,0.151099858082312,2.7020321185427174,78.23966217041016
2005-04-27,0.0038984746053758556,0.14208292449634705,2.6993457527759697,78.54527282714844
2005-04-28,-0.01261679295226416,0.14787646839191246,2.824943988774869,77.56050872802734
2005-04-29,0.013481200752552394,0.1567392046021402,2.7285062370776063,78.61319732666016
2005-05-02,0.005599980026631676,0.1581427187526698,2.716018363182543,79.0546646118164
2005-05-03,0.0017165583496859997,0.1571641193888495,2.6762154592044345,79.19048309326172
2005-05-04,0.007689116489287928,0.159341714662019,2.6282852601762876,79.8017349243164
2005-05-05,-0.000340600761067265,0.1578442314890065,2.6376277040614813,79.7745590209961
2005-05-06,-0.003155157369144615,0.1539735279582248,2.64262240935519,79.52325439453125
2005-05-09,0.0062156331850438925,0.1557203648543218,2.6210388241125804,80.01908111572266
2005-05-10,-0.010408991544119985,0.15851172898117694,2.7020321185427174,79.19048309326172
2005-05-11,0.005473709952767203,0.1544911363559352,2.6706944013587965,79.62513732910156
2005-05-12,-0.0110637679891469,0.15232671441233597,2.780060789140106,78.74903869628906
2005-05-13,-0.0019859280904075175,0.14317684521380108,2.7923913308364643,78.59280395507812
2005-05-16,0.009289795307190025,0.146223657732528,2.752386034385003,79.3263168334961
2005-05-17,0.006656065462520087,0.14549910474800107,2.678964599261624,79.8560791015625
2005-05-18,0.010237951720956973,0.137664288719127,2.6122732541046934,80.67784118652344
2005-05-19,0.0042004949623808355,0.12241204124301827,2.589266642201148,81.01744079589844
2005-05-20,-0.0014260876521871076,0.1213615833960981,2.5756610391845274,80.90198516845703
2005-05-23,0.005525359922673625,0.12084831835410681,2.561095773416986,81.35023498535156
2005-05-24,-0.0023405981273778276,0.11440750445371047,2.540814248659574,81.16004943847656
2005-05-25,-0.0007532581591196959,0.11448482020339858,2.532108245207593,81.09893798828125
2005-05-26,0.005344963187765696,0.10197180840241031,2.5047092583846835,81.5335693359375
2005-05-27,0.0016646926540763694,0.09335343169852692,2.4973291383898717,81.6694107055664
2005-05-31,-0.00642317523710635,0.09673917953137935,2.5870118698548024,81.14651489257812
2005-06-01,0.008500221523027545,0.10006100094728454,2.5144654242526223,81.83921813964844
2005-06-02,0.0021553493603976245,0.09752349983955419,2.47148364234335,82.01580047607422
2005-06-03,-0.005063787850841591,0.10003014710527545,2.4973291383898717,81.6015396118164
2005-06-06,-0.0009159294053973792,0.09906839852588765,2.5079719009739794,81.5268325805664
2005-06-07,0.0007493061551404284,0.09731479906233538,2.516889723350716,81.58794403076172
2005-06-08,-0.0018329104994652327,0.08836331573486671,2.541601978446052,81.43853759765625
2005-06-09,0.004741739699852337,0.08795295335930992,2.4915511861909447,81.82561492919922
2005-06-10,-0.0023266103599681965,0.07627246645691843,2.481567751712032,81.63545989990234
2005-06-13,0.0031564720814702277,0.07506176560100775,2.4553061472675264,81.89354705810547
2005-06-14,0.0023195653933134625,0.07006514589742013,2.467251711313743,82.08372497558594
2005-06-15,0.0019012709231139568,0.06760149979148404,2.4388627146152997,82.23993682861328
2005-06-16,0.0025565304203964035,0.05938866128496688,2.4114394636935956,82.45045471191406
2005-06-17,0.00369854659657597,0.05906545303095162,2.4406063510165352,82.75596618652344
2005-06-20,0.0003294380585316643,0.0584098825877051,2.4397349544219074,82.78323364257812
2005-06-21,0.0005765779604572121,0.05608781901860082,2.4051416744334024,82.83097839355469
2005-06-22,0.0008231065424574056,0.054770798897341565,2.402430445224835,82.89918518066406
2005-06-23,-0.014165694944210534,0.07688732739820199,2.4956817323904943,81.73313903808594
2005-06-24,-0.007369244743514421,0.07922862045130415,2.4997952873372333,81.13304138183594
2005-06-27,0.00142747552856607,0.07915717827034716,2.5273274022345453,81.24893951416016
2005-06-28,0.008358260852182968,0.08124980621607725,2.4492794655564256,81.9308853149414
2005-06-29,-0.00266696812033812,0.07614022860890278,2.4655539601645953,81.7126693725586
2005-06-30,-0.005439011318337348,0.07793745870664325,2.4882344367123217,81.26943969726562
2005-07-01,0.0029320066483516723,0.07682919175484215,2.4336133219381924,81.50807189941406
2005-07-05,0.007999517968430025,0.08186072579723501,2.457878003528144,82.16271209716797
2005-07-06,-0.008417355136822733,0.08759101992929391,2.507157296030372,81.4740219116211
2005-07-07,0.003925718633937792,0.08843478430031418,2.524928305812279,81.79449462890625
2005-07-08,0.011356441002837414,0.09573794985974814,2.4379897133421817,82.72868347167969
2005-07-11,0.00509782820684051,0.09640541214672371,2.423031222397146,83.15149688720703
2005-07-12,0.0026203310820695834,0.09625912376686449,2.3933394388438005,83.36966705322266
2005-07-13,0.001389663001791898,0.09613288090860643,2.383243010087874,83.48560333251953
2005-07-14,0.0039129658295364265,0.09668917044434902,2.380471670468572,83.81291961669922
2005-07-15,-0.0005697298426429982,0.09663587247416397,2.3350522757458796,83.76518249511719
2005-07-18,-0.003996949113857481,0.09742250335737036,2.376764533671887,83.43104553222656
2005-07-19,0.0054611834912828335,0.09905811874278649,2.34660196015868,83.88792419433594
2005-07-20,0.003408171735774716,0.09953421507343825,2.3253245352163523,84.17431640625
2005-07-21,-0.005849633264496326,0.102297444262994,2.3951642986288713,83.68336486816406
2005-07-22,0.00665979029643101,0.08856570217371634,2.35327825082322,84.24253845214844
2005-07-25,-0.0028368818497714323,0.08387460604528632,2.40694514268493,84.00389099121094
2005-07-26,0.0012162737454191892,0.08388834754551798,2.396985747589157,84.10612487792969
2005-07-27,0.003642229961153147,0.08054850988561363,2.3379522036920743,84.41301727294922
2005-07-28,0.006281014603829938,0.0806825407570903,2.35327825082322,84.94488525390625
2005-07-29,-0.006685192987506552,0.08229917532495665,2.448415514829113,84.37890625
2005-08-01,-0.0007278606262524722,0.0827015083005644,2.4915511861909447,84.31751251220703
2005-08-02,0.005966781905830119,0.0809420986985796,2.463853240590168,84.8221206665039
2005-08-03,0.002649797695616383,0.07180684867721912,2.470638671541103,85.04718017578125
2005-08-04,-0.008050309474566635,0.07998769708111153,2.5273274022345453,84.36527252197266
2005-08-05,-0.006812764434722133,0.07635383398893644,2.5241273262614996,83.79246520996094
2005-08-08,-0.0018738558467826486,0.07495136971461748,2.5809741214219684,83.6355972290039
2005-08-09,0.006015648192983849,0.07728403519511708,2.517696441847303,84.1402359008789
2005-08-10,-0.00048649765914241194,0.0772716478299467,2.516082276500466,84.09931182861328
2005-08-11,0.003965613055378881,0.07730391748751536,2.5193080826481626,84.43347930908203
2005-08-12,-0.006157240686922345,0.08067454687836254,2.54474663217841,83.91519927978516
2005-08-15,0.0061572406869223,0.081895352414588,2.506341949177057,84.43347930908203
2005-08-16,-0.013088238272617904,0.09299970638345312,2.604170104473077,83.3355941772461
2005-08-17,-8.184927360133172e-05,0.09195824544743629,2.5877640495686753,83.32877349853516
2005-08-18,-8.167284299188534e-05,0.08976490572602412,2.5967461372286285,83.32196807861328
